63065;Rockenstuhl;200;300;250
63066;Ruhla, Stadt;215;300;310
63068;Schleid;300;300;300
63069;Schweina;215;320;310
63071;Seebach;200;300;325
63072;Stadtlengsfeld, Stadt;200;300;300
63073;Steinbach;300;320;300
63075;Tiefenort;200;300;300
63076;Treffurt, Stadt;200;300;300
63077;Tüngeda;200;300;300
63078;Unterbreizbach;200;300;287
63079;Unterellen;200;300;300
63081;Urnshausen;200;300;300
63082;Vacha, Stadt;200;300;270
63083;Völkershausen;200;300;220
63084;Weilar;200;300;300
63086;Wiesenthal;200;300;300
63087;Wölferbütt;200;300;250
63088;Wolfsbehringen;200;300;300
63089;Wolfsburg-Unkeroda;200;300;300
63092;Wutha-Farnroda;200;300;310
63093;Zella/Rhön;200;300;300
63094;Moorgrund;300;300;300
63095;Hörselberg;200;300;300
64000;Landkreis Unstrut-Hainich-Kreis;226;300;325
64001;Altengottern;240;300;300
64003;Bad Langensalza, Stadt;215;300;330
64004;Bad Tennstedt, Stadt;200;300;250
64005;Ballhausen;200;300;200
64006;Bickenriede;300;300;300
64007;Blankenburg;200;300;200
64008;Bothenheilingen;300;300;300
64009;Bruchstedt;200;300;200
64013;Dörna;300;300;300
64014;Dünwald;300;300;300
64017;Flarchheim;240;300;300
64018;Großengottern;240;300;300
64019;Großvargula;200;300;300
64021;Haussömmern;200;300;200
64022;Herbsleben;200;300;300
64023;Heroldishausen;240;300;300
64024;Heyerode;200;300;300
64025;Hildebrandshausen;200;300;300
64026;Hollenbach;300;300;300
64027;Hornsömmern;200;300;200
64029;Issersheilingen;300;300;300
64032;Kammerforst;250;300;300
64033;Kirchheilingen;200;300;200
64035;Kleinwelsbach;300;300;300
64036;Klettstedt;200;300;200
64037;Körner;200;300;300
64038;Kutzleben;200;300;200
64039;Langula;200;300;250
64041;Lengefeld;300;300;320
64042;Lengenfeld unterm Stein;200;300;300
64043;Marolterode;300;300;250
64045;Mittelsömmern;200;300;200
64046;Mühlhausen/Thüringen, Stadt;200;300;345
64047;Mülverstedt;250;250;300
64048;Neunheilingen;300;300;200
64049;Niederdorla;200;300;250
64051;Oberdorla;200;300;250
64052;Obermehler;200;300;210
64053;Oppershausen;200;300;250
64055;Rodeberg;300;300;300
64057;Schlotheim, Stadt;200;300;300
64058;Schönstedt;250;300;250
64061;Sundhausen;200;300;200
64062;Tottleben;200;300;200
64064;Urleben;200;300;250
64065;Weberstedt;300;300;300
64066;Weinbergen;240;300;300
64068;Zella;300;300;300
64069;Katharinenberg;200;300;300
64071;Unstruttal;300;300;320
64072;Menteroda;221;300;350
65000;Landkreis Kyffhäuserkreis;213;309;311
65001;Abtsbessingen;200;300;300
65002;Artern/Unstrut, Stadt;200;300;300
65003;Bad Frankenhausen/Kyffhäuser, Stadt;200;300;300
65004;Badra;300;300;200
65005;Bellstedt;200;300;300
65006;Bendeleben;200;300;300
65007;Berka;235;320;320
65008;Borxleben;200;300;300
65009;Bottendorf;300;300;300
65011;Bretleben;250;300;300
65012;Clingen, Stadt;200;300;300
65013;Donndorf;200;300;400
65014;Ebeleben, Stadt;200;300;300
65015;Esperstedt;200;300;300
65016;Etzleben;250;350;300
65018;Freienbessingen;200;300;300
65019;Gehofen;200;300;300
65021;Göllingen;235;320;320
65022;Gorsleben;215;300;300
65023;Greußen, Stadt;200;300;300
65026;Großfurra;200;300;250
65027;Günserode;200;300;300
65029;Hachelbich;300;300;300
65031;Hauteroda;250;300;300
65032;Helbedündorf;200;300;300
65033;Heldrungen, Stadt;225;300;300
65034;Hemleben;250;310;300
65035;Heygendorf;200;300;300
65038;Holzsußra;200;300;300
65039;Ichstedt;200;300;300
65042;Kalbsrieth;200;300;300
65046;Mönchpfiffel-Nikolausrieth;200;300;300
65047;Nausitz;200;300;300
65048;Niederbösa;200;300;300
65051;Oberbösa;200;300;300
65052;Oberheldrungen;250;300;300
65053;Oberspier;200;300;300
65054;Oldisleben;300;325;300
65056;Reinsdorf;200;300;300
65057;Ringleben;200;300;300
65058;Rockstedt;200;300;300
65061;Roßleben;250;300;310
65062;Rottleben;200;300;250
65064;Schönewerda;300;300;300
65066;Seega;200;300;400
65067;Sondershausen, Stadt;235;330;340
65068;Steinthaleben;200;300;300
65072;Thüringenhausen;200;300;300
65074;Topfstedt;200;300;300
65075;Trebra;200;300;300
65076;Voigtstedt;200;300;300
65077;Wasserthaleben;200;300;300
65079;Westgreußen;200;300;300
65081;Wiehe, Stadt;200;300;300
65082;Wolferschwenda;200;300;300
65083;Schernberg;200;300;250
65084;Großenehrich, Stadt;200;300;300
66000;Landkreis Schmalkalden-Meiningen;224;306;309
66001;Altersbach;200;300;300
66002;Aschenhausen;215;300;320
66003;Bauerbach;200;300;300
66004;Behrungen;300;300;300
66005;Belrieth;200;300;300
66006;Benshausen;200;300;300
66007;Berkach;300;300;300
66008;Bermbach;200;300;300
66011;Bibra;300;300;300
66012;Birx;215;300;300
66013;Breitungen/Werra;200;300;300
66014;Brotterode, Kurort, Stadt;200;300;350
66015;Christes;200;300;250
66016;Dillstädt;200;300;350
66017;Einhausen;250;300;300
66018;Ellingshausen;200;300;300
66019;Erbenhausen;215;300;300
66021;Exdorf;300;300;300
66022;Fambach;200;300;300
66023;Floh-Seligenthal;200;300;300
66024;Frankenheim/Rhön;300;300;300
66025;Friedelshausen;200;300;300
66028;Henneberg;200;300;300
66031;Herpf;200;300;300
66032;Heßles;200;300;300
66033;Hümpfershausen;200;300;200
66034;Jüchsen;300;300;300
66035;Kaltensundheim;215;300;300
66036;Kaltenwestheim;215;300;300
66037;Kleinschmalkalden, Kurort;200;300;240
66038;Kühndorf;200;300;250
66039;Leutersdorf;200;300;300
66041;Mehmels;200;300;300
66042;Meiningen, Stadt;235;330;340
66043;Melpers;215;300;300
66044;Metzels;200;300;200
66045;Neubrunn;300;300;300
66046;Nordheim;300;300;300
66047;Oberhof, Stadt;300;320;350
66048;Oberkatz;215;300;300
66049;Obermaßfeld-Grimmenthal;200;300;300
66051;Oberschönau, Kurort;200;300;300
66052;Oberweid;215;300;300
66053;Oepfershausen;200;300;300
66054;Queienfeld;300;300;300
66055;Rentwertshausen;300;300;300
66056;Rippershausen;200;300;300
66057;Ritschenhausen;200;300;300
66058;Rohr;200;300;250
66059;Rosa;200;300;300
66061;Roßdorf;200;300;300
66062;Rotterode;200;300;300
66063;Schmalkalden, Kurort, Stadt;200;300;320
66064;Schwallungen;200;300;300
66065;Schwarza;200;300;300
66066;Schwickershausen;300;300;300
66067;Springstille;200;300;350
66069;Steinbach-Hallenberg, Kurort, Stadt;200;300;300
66071;Stepfershausen;200;300;300
66073;Sülzfeld;300;300;300
66074;Trusetal;300;300;300
66075;Unterkatz;200;300;200
66076;Untermaßfeld;200;300;300
66077;Unterschönau;200;300;300
66078;Unterweid;200;300;300
66079;Utendorf;200;300;200
66081;Vachdorf;200;300;300
66082;Viernau;200;300;300
66083;Wahns;250;300;340
66084;Wallbach;200;300;200
66085;Walldorf;200;300;300
66086;Wasungen, Stadt;200;300;300
66087;Wernshausen;200;300;300
66088;Wölfershausen;300;300;300
66091;Wolfmannshausen;300;300;300
66092;Zella-Mehlis, Stadt;200;300;300
66093;Rhönblick;200;300;232
67000;Landkreis Gotha;215;340;350
67001;Apfelstädt;200;300;300
67002;Aspach;200;300;300
67003;Ballstädt;200;300;300
67004;Bienstädt;200;300;300
67005;Brüheim;200;300;200
67006;Bufleben;215;300;300
67008;Crawinkel;200;300;350
67009;Dachwig;200;300;300
67011;Döllstädt;200;300;300
67012;Ebenheim;200;300;200
67013;Emleben;200;300;300
67015;Ernstroda;200;240;300
67016;Eschenbergen;200;300;300
67017;Finsterbergen;200;300;300
67019;Friedrichroda, Stadt;215;300;310
67021;Friedrichswerth;200;300;200
67022;Friemar;250;300;300
67023;Fröttstädt;300;300;300
67024;Gamstädt;300;300;300
67025;Georgenthal/Thür. Wald;220;300;330
67026;Gierstädt;200;300;330
67027;Goldbach;200;300;300
67029;Gotha, Stadt;222;398;387
67031;Grabsleben;215;300;300
67032;Gräfenhain;200;300;300
67033;Großfahner;200;300;300
67034;Günthersleben;215;300;300
67035;Haina;200;300;200
67036;Herrenhof;200;300;300
67037;Hochheim;200;300;300
67038;Hörselgau;300;300;300
67039;Hohenkirchen;200;300;300
67041;Ingersleben;200;320;300
67042;Laucha;200;300;300
67044;Luisenthal;200;300;350
67045;Mechterstädt;200;300;250
67046;Metebach;200;300;300
67047;Molschleben;200;300;300
67048;Mühlberg;200;300;300
67049;Nauendorf;200;300;300
67051;Neudietendorf;200;320;320
67052;Nottleben;300;300;300
67053;Ohrdruf, Stadt;200;300;350
67054;Petriroda;200;300;300
67055;Pferdingsleben;200;300;300
67056;Remstädt;200;300;300
67059;Schwabhausen;200;300;300
67062;Seebergen;200;300;300
67063;Sonneborn;200;300;300
67064;Tabarz/Thür. Wald;300;300;300
67065;Tambach-Dietharz/Thür. Wald, Stadt;200;300;350
67066;Teutleben;200;300;300
67067;Tonna;250;300;250
67068;Tröchtelborn;200;300;300
67069;Trügleben;200;300;300
67071;Tüttleben;200;300;300
67072;Waltershausen, Stadt;235;320;350
67073;Wandersleben;200;300;350
67074;Wangenheim;200;300;200
67075;Warza;200;300;300
67076;Wechmar;200;300;300
67077;Weingarten;200;300;200
67078;Westhausen;240;330;325
67081;Wölfis;200;300;350
67082;Zimmernsupra;200;300;300
67083;Leinatal;200;300;300
67084;Emsetal;200;300;300
68000;Landkreis Sömmerda;221;308;286
68001;Alperstedt;300;300;280
68002;Andisleben;200;300;300
68003;Beichlingen;200;300;270
68004;Bilzingsleben;200;300;300
68005;Büchel;200;300;280
68006;Buttstädt, Stadt;200;300;300
68007;Eckstedt;250;300;350
68008;Ellersleben;200;300;300
68009;Elxleben;200;300;330
68011;Eßleben-Teutleben;200;300;300
68012;Frömmstedt;200;300;280
68013;Gangloffsömmern;200;300;300
68014;Gebesee, Stadt;200;300;300
68015;Griefstedt;200;300;280
68016;Großbrembach;200;300;300
68017;Großmölsen;200;300;300
68018;Großmonra;200;300;250
68019;Großneuhausen;200;300;400
68021;Großrudestedt;250;300;280
68022;Günstedt;200;300;250
68023;Guthmannshausen;200;300;300
68024;Hardisleben;200;300;300
68025;Haßleben;300;300;300
68026;Henschleben;200;300;300
68027;Herrnschwende;200;300;270
68028;Kannawurf;200;300;300
68029;Kindelbrück, Stadt;200;300;280
68031;Kleinbrembach;200;300;300
68032;Kleinmölsen;200;300;300
68033;Kleinneuhausen;200;300;300
68034;Kölleda, Stadt;250;350;270
68035;Mannstedt;235;320;320
68036;Markvippach;250;300;350
68037;Nöda;200;300;275
68038;Olbersleben;200;300;300
68039;Ollendorf;200;300;300
68041;Ostramondra;200;300;300
68042;Rastenberg, Stadt;300;400;400
68043;Riethgen;200;300;280
68044;Riethnordhausen;300;300;295
68045;Ringleben;200;300;350
68046;Rudersdorf;200;300;300
68047;Schillingstedt;200;300;300
68048;Schloßvippach;250;300;350
68049;Schwerstedt;200;300;300
68051;Sömmerda, Stadt;200;300;250
68052;Sprötau;200;300;250
68053;Straußfurt;235;320;320
68055;Udestedt;250;300;300
68056;Vogelsberg;200;300;300
68057;Walschleben;200;300;330
68058;Weißensee, Stadt;300;300;300
68059;Werningshausen;200;300;250
68061;Witterda;200;300;300
68062;Wundersleben;200;300;300
69000;Landkreis Hildburghausen;234;307;310
69001;Ahlstädt;200;300;300
69002;Bad Colberg-Heldburg, Stadt;235;320;320
69003;Beinerstadt;200;300;300
69004;Bischofrod;200;300;100
69005;Bockstadt;300;150;300
69006;Brünn/Thür.;200;300;300
69008;Dingsleben;200;300;300
69009;Ehrenberg;200;300;300
69011;Eichenberg;200;300;300
69012;Eisfeld, Stadt;200;300;350
69013;Fehrenbach;200;300;300
69014;Gleichamberg;200;300;280
69015;Gompertshausen;300;300;300
69016;Grimmelshausen;200;300;300
69017;Grub;200;300;300
69018;Haina;200;300;300
69019;Hellingen;300;300;300
69021;Henfstädt;200;300;300
69023;Heubach;200;300;300
69024;Hildburghausen, Stadt;300;300;310
69025;Kloster Veßra;200;300;300
69026;Lengfeld;200;300;300
69028;Marisfeld;200;300;300
69029;Masserberg;200;300;350
69031;Mendhausen;200;300;300
69032;Milz;200;300;300
69035;Oberstadt;200;300;300
69037;Reurieth;200;300;300
69038;Römhild, Stadt;200;300;300
69039;Sachsenbrunn;200;300;300
69041;Schlechtsart;200;300;300
69042;Schleusegrund;250;300;300
69043;Schleusingen, Stadt;300;350;300
69044;Schmeheim;200;300;300
69045;Schnett;200;300;300
69046;Schweickershausen;300;300;300
69047;St.Bernhard;200;300;300
69048;St.Kilian;200;300;350
69049;Straufhain;250;300;300
69051;Themar, Stadt;200;300;300
69052;Ummerstadt, Stadt;300;300;300
69053;Veilsdorf;200;300;300
69055;Westenfeld;200;300;300
69056;Westhausen;300;300;300
69058;Auengrund;200;300;302
69059;Nahetal-Waldau;277;300;300
70000;Landkreis Ilm-Kreis;235;300;313
70001;Alkersleben;200;300;200
70002;Altenfeld;200;300;300
70003;Angelroda;200;300;300
70004;Arnstadt, Stadt;200;300;350
70005;Böhlen;200;300;300
70006;Bösleben-Wüllersleben;200;300;200
70008;Dornheim;250;300;300
70011;Elgersburg;200;300;300
70012;Elleben;300;300;300
70013;Elxleben;300;300;300
70014;Frankenhain;300;300;300
70015;Frauenwald;200;300;250
70016;Friedersdorf;200;300;300
70017;Gehlberg;200;300;400
70018;Gehren, Stadt;200;300;310
70019;Geraberg;200;300;300
70021;Geschwenda;200;300;300
70022;Gillersdorf;200;300;250
70023;Gossel;200;300;300
70024;Gräfenroda;200;300;300
70025;Großbreitenbach, Stadt;200;300;295
70027;Herschdorf;200;300;300
70028;Ichtershausen;300;300;300
70029;Ilmenau, Stadt;300;300;301
70031;Kirchheim;300;300;300
70032;Langewiesen, Stadt;200;300;310
70033;Liebenstein;200;300;300
70034;Martinroda;200;300;300
70035;Möhrenbach;200;300;300
70037;Neusiß;200;300;300
70038;Neustadt am Rennsteig;200;300;300
70041;Osthausen-Wülfershausen;250;300;150
70042;Pennewitz;200;300;200
70043;Plaue, Stadt;200;300;300
70044;Rockhausen;300;300;225
70045;Rudisleben;300;300;300
70046;Schmiedefeld am Rennsteig;200;300;300
70048;Stadtilm, Stadt;200;300;350
70049;Stützerbach;200;300;300
70051;Wachsenburggemeinde;300;300;300
70052;Wildenspring;200;300;300
70053;Wipfratal;235;320;320
70054;Witzleben;200;300;150
70055;Wolfsberg;200;300;300
70056;Ilmtal;200;300;293
71000;Landkreis Weimarer Land;226;312;306
71001;Apolda, Stadt;220;320;320
71002;Auerstedt;300;380;300
71003;Bad Berka, Stadt;200;300;320
71004;Bad Sulza, Stadt;300;400;320
71005;Ballstedt;200;300;300
71006;Bechstedtstraß;200;300;300
71007;Berlstedt;200;300;300
71008;Blankenhain, Stadt;200;300;300
71009;Buchfart;200;300;300
71011;Buttelstedt, Stadt;215;300;300
71012;Daasdorf a. Berge;200;300;300
71013;Döbritschen;200;300;300
71015;Eberstedt;300;300;250
71017;Ettersburg;200;300;300
71018;Flurstedt;300;300;300
71019;Frankendorf;200;300;300
71021;Gebstedt;250;300;320
71022;Großheringen;200;300;300
71023;Großobringen;235;320;320
71025;Großschwabhausen;200;300;250
71026;Gutendorf;200;300;300
71027;Hammerstedt;200;300;300
71028;Heichelheim;215;300;315
71031;Hetschburg;200;300;300
71032;Hohenfelden;200;300;300
71033;Hohlstedt;200;300;300
71034;Hopfgarten;200;300;300
71035;Hottelstedt;200;300;300
71036;Isseroda;200;300;300
71037;Kapellendorf;200;300;300
71038;Kiliansroda;200;300;300
71039;Kleinobringen;200;300;400
71042;Kleinschwabhausen;200;300;300
71043;Klettbach;200;300;300
71044;Ködderitzsch;340;330;320
71046;Kranichfeld, Stadt;200;300;300
71047;Krautheim;200;300;300
71048;Kromsdorf;300;300;300
71049;Lehnstedt;200;300;300
71051;Leutenthal;200;300;300
71052;Liebstedt;200;300;280
71053;Magdala, Stadt;250;300;300
71054;Mattstedt;300;300;300
71055;Mechelroda;235;320;320
71056;Mellingen;200;300;300
71057;Mönchenholzhausen;200;300;300
71059;Nauendorf;200;300;300
71061;Neumark, Stadt;200;300;300
71062;Niederreißen;220;300;260
71063;Niederroßla;300;300;300
71064;Niedertrebra;300;500;300
71065;Niederzimmern;200;300;300
71066;Nirmsdorf;300;300;275
71067;Nohra;200;300;300
71068;Oberreißen;220;300;300
71069;Obertrebra;300;300;300
71071;Oettern;200;300;300
71072;Oßmannstedt;200;300;275
71073;Ottstedt a. Berge;250;350;300
71074;Pfiffelbach;300;300;300
71076;Ramsla;200;300;300
71077;Rannstedt;250;300;300
71078;Reisdorf;300;320;300
71079;Rittersdorf;200;300;300
71081;Rohrbach;200;300;400
71082;Sachsenhausen;215;300;300
71083;Schmiedehausen;250;400;300
71085;Schwerstedt;200;300;300
71087;Tonndorf;200;300;300
71088;Troistedt;200;300;300
71089;Umpferstedt;200;300;300
71091;Utzberg;200;300;300
71092;Vippachedelhausen;200;300;300
71093;Vollersroda;200;300;300
71094;Wickerstedt;300;300;300
71095;Wiegendorf;200;300;300
71096;Willerstedt;300;300;280
71097;Wohlsborn;200;300;300
71099;Saaleplatte;279;296;227
72000;Landkreis Sonneberg;295;301;309
72001;Bachfeld;300;300;300
72002;Effelder-Rauenstein;300;300;300
72003;Engnitzthal;300;300;300
72005;Föritz;300;300;320
72006;Goldisthal;200;300;400
72007;Haselbach;300;300;300
72008;Heinersdorf;300;300;300
72009;Judenbach;300;300;300
72011;Lauscha, Stadt;300;320;320
72012;Mengersgereuth-Hämmern;300;300;260
72013;Neuhaus am Rennweg, Stadt;200;300;300
72014;Neuhaus-Schierschnitz;300;300;300
72015;Schalkau, Stadt;300;300;300
72016;Scheibe-Alsbach;300;300;300
72017;Siegmundsburg;300;300;300
72018;Sonneberg, Stadt;300;300;320
72019;Steinach, Stadt;300;300;300
72021;Steinheid;300;300;320
73000;Landkreis Saalfeld-Rudolstadt;216;301;317
73001;Allendorf;200;300;250
73002;Altenbeuthen;300;300;300
73003;Ammelstädt;250;320;350
73004;Arnsgereuth;200;300;300
73005;Bad Blankenburg, Stadt;200;300;300
73006;Bechstedt;200;300;300
73007;Bernsdorf;200;300;300
73008;Beutelsdorf;200;300;200
73009;Birkigt;200;300;300
73011;Breitenheerda;200;300;250
73012;Burkersdorf;200;300;300
73013;Cursdorf;200;300;300
73014;Deesbach;200;300;300
73015;Dittersdorf;200;300;325
73016;Dittrichshütte;200;300;300
73017;Döschnitz;200;300;300
73018;Dorfilm;300;300;300
73019;Dorndorf;200;300;300
73021;Dröbischau;200;300;300
73022;Drognitz;200;300;300
73023;Engerda;200;300;300
73024;Eschdorf;200;300;230
73025;Eyba;200;300;300
73026;Geitersdorf;200;300;300
73027;Goßwitz;200;300;300
73028;Gräfenthal, Stadt;300;300;300
73029;Großkochberg;200;300;300
73031;Haufeld;200;300;300
73032;Heilingen;200;300;300
73033;Heilsberg;200;300;250
73034;Hirzbach;300;300;300
73035;Hohenwarte;200;300;350
73036;Kamsdorf;300;300;350
73037;Katzhütte;200;300;300
73038;Kaulsdorf;200;300;310
73039;Kirchhasel;200;300;300
73041;Kleingeschwenda b. Arnsgereuth;200;300;300
73042;Königsee, Stadt;262;300;284
73043;Könitz;200;300;300
73044;Landsendorf;300;300;300
73045;Lausnitz b. Pößneck;200;300;300
73046;Lehesten, Stadt;240;340;300
73047;Leutenberg, Stadt;300;300;360
73048;Lichstedt;200;300;250
73049;Lichte;200;300;300
73051;Lichtenhain/Bergbahn;200;300;400
73052;Lositz-Jehmichen;200;300;300
73053;Marktgölitz;200;300;300
73054;Mellenbach-Glasbach;200;300;300
73055;Meura;200;300;300
73056;Meuselbach-Schwarzmühle;235;320;320
73057;Milbitz b. Teichel;200;300;300
73058;Munschwitz;300;300;300
73059;Neckeroda;200;300;300
73061;Neuenbeuthen;200;300;300
73062;Niederkrossen;200;300;300
73063;Oberhain;200;300;300
73064;Oberpreilipp;200;300;300
73065;Oberweißbach/Thür. Wald, Stadt;200;300;300
73066;Piesau;200;300;300
73067;Probstzella;200;300;350
73068;Reichmannsdorf;300;300;300
73069;Reitzengeschwenda;200;300;300
73071;Remda, Stadt;200;300;280
73072;Reschwitz;200;300;300
73073;Rödelwitz;200;300;300
73074;Rohrbach;200;300;300
73075;Rottenbach;200;300;300
73076;Rudolstadt, Stadt;200;300;350
73077;Saalfeld/Saale, Stadt;200;300;300
73078;Schloßkulm;200;300;300
73079;Schmiedefeld;350;300;300
73081;Schmieden;200;300;300
73082;Schwarzburg;200;300;300
73083;Schweinbach;300;300;300
73084;Sitzendorf;200;300;300
73085;Steinsdorf;300;300;300
73086;Sundremda;200;300;230
73087;Teichel, Stadt;200;300;300
73088;Teichröda;200;300;300
73089;Teichweiden;200;300;300
73091;Treppendorf;200;300;300
73092;Uhlstädt;200;300;300
73093;Unterpreilipp;200;300;300
73094;Unterweißbach;200;300;300
73095;Unterwellenborn;300;300;340
73096;Unterwirbach;200;300;350
73097;Volkmannsdorf;200;300;400
73099;Wickersdorf;200;300;300
73101;Wittgendorf;200;300;300
